<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.16	04:00:00	158.361	158.724	158.353	158.635	4500	0	0
2024.07.16	08:00:00	158.638	158.785	158.355	158.467	7178	0	0
2024.07.16	12:00:00	158.466	158.854	158.250	158.753	6928	0	0
2024.07.16	16:00:00	158.747	158.803	158.514	158.540	9241	0	0
2024.07.16	20:00:00	158.541	158.550	158.317	158.350	5466	0	0
2024.07.17	00:00:00	158.332	158.535	158.218	158.484	3737	0	0
2024.07.17	04:00:00	158.484	158.615	158.217	158.217	3892	0	0
2024.07.17	08:00:00	158.216	158.232	156.099	156.241	13238	0	0
2024.07.17	12:00:00	156.235	156.796	156.108	156.563	14255	0	0
2024.07.17	16:00:00	156.561	156.635	156.152	156.293	13625	0	0
2024.07.17	20:00:00	156.300	156.486	156.063	156.203	7573	0	0
2024.07.18	00:00:00	156.147	156.273	155.370	155.737	9746	0	0
2024.07.18	04:00:00	155.739	156.572	155.724	156.341	9319	0	0
2024.07.18	08:00:00	156.341	156.586	155.790	156.463	13378	0	0
2024.07.18	12:00:00	156.463	156.579	156.193	156.431	10133	0	0
2024.07.18	16:00:00	156.432	157.156	156.320	157.145	12831	0	0
2024.07.18	20:00:00	157.145	157.400	157.094	157.356	6052	0	0
2024.07.19	00:00:00	157.357	157.417	157.063	157.214	6450	0	0
2024.07.19	04:00:00	157.215	157.530	157.200	157.478	7631	0	0
2024.07.19	08:00:00	157.478	157.862	156.966	157.261	12222	0	0
2024.07.19	12:00:00	157.261	157.695	157.147	157.673	9263	0	0
2024.07.19	16:00:00	157.673	157.697	157.266	157.413	11220	0	0
2024.07.19	20:00:00	157.412	157.525	157.351	157.445	4513	0	0
2024.07.22	00:00:00	157.430	157.504	157.157	157.426	4903	0	0
2024.07.22	04:00:00	157.426	157.613	157.349	157.444	6206	0	0
2024.07.22	08:00:00	157.443	157.443	156.285	156.797	14195	0	0
2024.07.22	12:00:00	156.801	157.088	156.557	156.789	11249	0	0
2024.07.22	16:00:00	156.800	157.147	156.695	157.073	10303	0	0
2024.07.22	20:00:00	157.071	157.173	156.994	157.000	4209	0	0
2024.07.23	00:00:00	157.008	157.101	156.649	156.658	5325	0	0
