<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.15	20:00:00	25.98	26.26	25.65	26.19	494	92205	7
2025.10.16	16:00:00	26.73	28.54	25.91	27.15	1434	442285	1
2025.10.16	20:00:00	27.20	27.33	26.33	26.72	730	142075	1
2025.10.17	16:00:00	25.92	26.24	25.00	25.35	637	174888	1
2025.10.17	20:00:00	25.35	25.99	25.30	25.92	190	44948	1
2025.10.20	16:00:00	26.70	26.79	25.89	25.96	326	102720	2
2025.10.20	20:00:00	25.97	25.99	25.32	25.55	237	68907	3
2025.10.21	16:00:00	25.59	25.74	25.00	25.04	307	75503	2
2025.10.21	20:00:00	25.03	25.10	24.60	24.71	164	53556	2
2025.10.22	16:00:00	24.31	24.40	23.20	23.30	583	147083	1
2025.10.22	20:00:00	23.27	23.64	23.00	23.47	275	60819	5
2025.10.23	16:00:00	24.01	24.19	23.82	23.95	218	47347	4
2025.10.23	20:00:00	23.91	24.13	23.79	23.92	77	19021	7
2025.10.24	16:00:00	24.50	25.06	24.45	24.60	371	72874	4
2025.10.24	20:00:00	24.62	24.79	24.44	24.78	137	32564	3
2025.10.27	12:00:00	25.41	25.70	25.30	25.65	71	23088	3
2025.10.27	16:00:00	25.60	26.24	25.29	26.24	318	77243	1
2025.10.27	20:00:00	26.16	26.16	25.61	25.99	129	33158	2
2025.10.28	12:00:00	25.61	26.00	25.55	25.60	60	15305	15
2025.10.28	16:00:00	25.56	25.80	25.21	25.48	229	51232	5
2025.10.28	20:00:00	25.42	25.50	25.12	25.18	125	33043	1
2025.10.29	12:00:00	25.10	25.10	24.60	24.64	119	38260	3
2025.10.29	16:00:00	24.64	24.66	24.30	24.35	375	83580	1
2025.10.29	20:00:00	24.31	24.51	24.02	24.46	189	35864	5
2025.10.30	12:00:00	24.19	24.45	23.90	24.38	94	30197	9
2025.10.30	16:00:00	24.40	24.94	23.72	24.84	346	90287	2
2025.10.30	20:00:00	24.75	25.60	24.75	25.21	355	83742	2
2025.10.31	12:00:00	25.77	25.97	25.41	25.87	134	29134	9
2025.10.31	16:00:00	25.87	27.00	25.58	26.77	735	184797	1
2025.10.31	20:00:00	26.76	28.54	26.75	28.43	776	185025	3
2025.11.03	16:00:00	28.39	28.50	26.43	26.94	709	193941	2
2025.11.03	20:00:00	26.84	27.88	26.65	27.81	416	88497	1
2025.11.04	16:00:00	26.09	27.10	25.84	26.19	397	106996	1
2025.11.04	20:00:00	26.02	26.04	25.12	25.25	308	76024	1
2025.11.05	16:00:00	25.80	26.15	25.28	25.38	294	76166	1
2025.11.05	20:00:00	25.38	25.50	25.25	25.29	259	42498	3
2025.11.06	16:00:00	26.87	27.10	24.82	25.14	509	114295	1
2025.11.06	20:00:00	25.14	25.50	24.91	25.18	229	60446	4
2025.11.07	16:00:00	24.39	24.53	23.40	24.19	535	148799	1
2025.11.07	20:00:00	24.21	25.00	24.16	24.95	197	41722	3
2025.11.10	16:00:00	25.44	25.46	24.65	24.79	265	58331	4
2025.11.10	20:00:00	24.79	24.90	24.62	24.70	122	32758	5
2025.11.11	16:00:00	24.24	24.55	23.75	23.94	225	58088	6
2025.11.11	20:00:00	23.94	24.14	23.90	24.01	168	43757	1
2025.11.12	16:00:00	24.12	24.31	23.60	23.70	228	62588	5
2025.11.12	20:00:00	23.98	23.98	23.70	23.81	209	89569	3
2025.11.13	16:00:00	23.65	23.65	22.02	22.27	523	130099	1
2025.11.13	20:00:00	22.27	22.82	22.23	22.82	330	83250	2
2025.11.14	16:00:00	22.02	22.85	21.82	22.25	491	123168	3
2025.11.14	20:00:00	22.25	22.36	22.09	22.23	215	55933	2
2025.11.17	16:00:00	22.83	23.05	21.92	22.51	466	105352	1000
2025.11.17	20:00:00	22.50	22.57	21.95	22.19	211	56293	1000
2025.11.18	16:00:00	22.14	22.29	21.23	21.55	463	99964	1178
2025.11.18	20:00:00	21.60	21.89	21.55	21.62	146	29586	1178
2025.11.19	16:00:00	21.93	21.99	21.39	21.56	246	63374	3
2025.11.19	20:00:00	21.60	21.80	21.50	21.65	251	50149	1
2025.11.20	16:00:00	22.26	22.28	21.18	21.31	351	83494	3
2025.11.20	20:00:00	21.30	21.71	21.21	21.52	137	28239	6
2025.11.21	16:00:00	21.50	21.62	19.71	20.52	787	199897	2
2025.11.21	20:00:00	20.54	20.92	20.44	20.78	262	62675	2
2025.11.24	16:00:00	21.70	21.70	21.02	21.30	465	111902	5
2025.11.24	20:00:00	21.34	21.35	21.03	21.21	314	77062	3
2025.11.25	16:00:00	21.71	21.71	20.95	20.95	287	58987	1
2025.11.25	20:00:00	20.99	21.20	20.87	21.19	248	57169	5
2025.11.26	16:00:00	21.48	21.88	21.32	21.67	473	101411	4
2025.11.26	20:00:00	21.67	21.69	21.44	21.67	219	51458	4
2025.11.28	16:00:00	22.40	22.60	22.06	22.44	545	123693	2
2025.12.01	16:00:00	22.51	22.80	22.18	22.43	459	89474	6
2025.12.01	20:00:00	22.43	22.72	22.43	22.61	325	81451	3
2025.12.02	16:00:00	22.95	23.38	22.89	23.21	518	123644	1
2025.12.02	20:00:00	23.16	23.35	23.00	23.23	266	52909	5
2025.12.03	16:00:00	23.80	24.30	23.77	24.21	895	201039	2
2025.12.03	20:00:00	24.23	24.42	24.10	24.39	328	67977	1
2025.12.04	16:00:00	25.59	26.75	25.17	26.10	1482	406270	1
2025.12.04	20:00:00	26.09	26.37	25.86	26.31	620	154396	1
2025.12.05	16:00:00	27.94	27.94	25.15	25.61	1809	420614	1
2025.12.05	20:00:00	25.75	27.21	25.74	26.24	2016	670355	1
2025.12.08	16:00:00	28.72	28.79	27.18	27.54	2361	564969	1
2025.12.08	20:00:00	27.58	27.68	26.86	27.45	692	159536	1
2025.12.09	16:00:00	28.14	28.38	27.45	27.98	1337	329869	1
2025.12.09	20:00:00	28.02	28.14	26.80	27.83	1583	383478	1
2025.12.10	16:00:00	31.06	31.96	30.00	31.00	4366	1101174	1
2025.12.10	20:00:00	31.00	32.50	29.99	31.78	3362	714044	1
2025.12.11	16:00:00	34.12	35.87	33.50	34.46	5482	1444596	1
2025.12.11	20:00:00	34.53	37.00	34.52	36.98	2081	535810	1
2025.12.12	16:00:00	40.47	40.98	36.00	38.84	11319	2955885	1
2025.12.12	20:00:00	38.81	39.80	37.37	37.94	2378	598793	1
2025.12.15	16:00:00	39.44	39.88	32.35	34.75	6380	1673935	1
2025.12.15	20:00:00	34.71	35.00	34.00	34.10	1231	311179	1
2025.12.16	16:00:00	32.79	32.89	29.00	29.26	4402	1246553	1
2025.12.16	20:00:00	29.20	31.50	28.60	29.85	1947	521573	1
2025.12.17	16:00:00	32.68	34.78	30.18	30.65	5309	1332745	1
2025.12.17	20:00:00	30.70	31.42	30.35	30.71	1121	330660	1
2025.12.18	16:00:00	32.43	32.60	29.11	30.06	2566	705643	1
2025.12.18	20:00:00	30.04	30.50	29.96	30.38	768	172362	1
2025.12.19	16:00:00	31.31	31.50	29.18	30.88	2518	652205	1
2025.12.19	20:00:00	30.85	31.48	30.65	31.14	1203	342292	1
2025.12.22	16:00:00	33.51	33.59	31.63	33.00	2948	683891	1500
2025.12.22	20:00:00	32.99	33.09	32.42	32.84	851	187137	1500
2025.12.23	16:00:00	32.28	32.50	30.07	31.01	1800	438826	1
2025.12.23	20:00:00	31.01	31.95	30.84	31.87	625	134965	2
2025.12.24	16:00:00	31.67	31.67	30.50	30.79	1005	243187	1
2025.12.26	16:00:00	31.08	31.39	30.63	30.70	1354	331054	1
2025.12.26	20:00:00	30.70	31.13	30.70	30.91	427	105272	2
2025.12.29	16:00:00	30.75	32.98	30.10	32.49	2109	611802	1
2025.12.29	20:00:00	32.45	32.50	32.01	32.16	847	213142	1
2025.12.30	16:00:00	32.59	32.88	30.85	31.63	1322	335824	1
2025.12.30	20:00:00	31.64	32.30	31.35	31.48	686	158424	1
2025.12.31	16:00:00	31.89	31.89	30.37	30.68	1051	255701	1
2025.12.31	20:00:00	30.66	30.88	30.42	30.50	674	230743	1
2026.01.02	16:00:00	30.59	31.24	30.01	30.24	1433	476384	1
2026.01.02	20:00:00	30.28	30.98	30.11	30.87	653	236714	1
