<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.08.21	0.68593	0.70092	0.68560	0.68904	446810	0	0
2022.08.28	0.68781	0.69562	0.67712	0.68070	539119	0	0
2022.09.04	0.67766	0.68771	0.66984	0.68455	492581	0	0
2022.09.11	0.68237	0.69162	0.66698	0.67173	386188	0	0
2022.09.18	0.67112	0.67473	0.65111	0.65285	351039	0	0
2022.09.25	0.65152	0.65375	0.63629	0.63985	566785	0	0
2022.10.02	0.64001	0.65474	0.63540	0.63603	430598	0	0
2022.10.09	0.63647	0.63802	0.61703	0.62032	613361	0	0
2022.10.16	0.62050	0.63928	0.62015	0.63795	614715	0	0
2022.10.23	0.63843	0.65222	0.62724	0.64118	602415	0	0
2022.10.30	0.63977	0.64920	0.62724	0.64718	698960	0	0
2022.11.06	0.64149	0.67169	0.63864	0.67065	607517	0	0
2022.11.13	0.66987	0.67978	0.66342	0.66689	721144	0	0
2022.11.20	0.66576	0.67810	0.65849	0.67504	515215	0	0
2022.11.27	0.67152	0.68446	0.66403	0.67933	564377	0	0
2022.12.04	0.67774	0.68508	0.66688	0.67965	533018	0	0
2022.12.11	0.67834	0.68933	0.66753	0.66871	582253	0	0
2022.12.18	0.66960	0.67674	0.66293	0.67137	552229	0	0
2022.12.25	0.67184	0.68209	0.67037	0.68149	355669	0	0
2023.01.01	0.68075	0.68867	0.66880	0.68755	480071	0	0
2023.01.08	0.68773	0.69941	0.68598	0.69747	548592	0	0
2023.01.15	0.69669	0.70635	0.68720	0.69677	485477	0	0
2023.01.22	0.69593	0.71424	0.69567	0.71082	454048	0	0
2023.01.29	0.70980	0.71577	0.69190	0.69217	535631	0	0
2023.02.05	0.68923	0.70113	0.68556	0.69195	585018	0	0
2023.02.12	0.69160	0.70294	0.68118	0.68778	606851	0	0
2023.02.19	0.68667	0.69206	0.67185	0.67249	477504	0	0
2023.02.26	0.67277	0.67837	0.66952	0.67681	448792	0	0
2023.03.05	0.67468	0.67696	0.65641	0.65817	470568	0	0
2023.03.12	0.66011	0.67250	0.65899	0.66987	808195	0	0
2023.03.19	0.67139	0.67589	0.66251	0.66437	491304	0	0
2023.03.26	0.66487	0.67380	0.66340	0.66857	350760	0	0
2023.04.02	0.66813	0.67934	0.66408	0.66654	336708	0	0
2023.04.09	0.66609	0.68057	0.66194	0.67097	310640	0	0
2023.04.16	0.66985	0.67719	0.66778	0.66928	298051	0	0
2023.04.23	0.66919	0.67056	0.65737	0.66152	296330	0	0
2023.04.30	0.66079	0.67570	0.66067	0.67530	345493	0	0
2023.05.07	0.67407	0.68183	0.66361	0.66412	273336	0	0
2023.05.14	0.66441	0.67097	0.66050	0.66497	269718	0	0
2023.05.21	0.66432	0.66678	0.64905	0.65178	303588	0	0
2023.05.28	0.65186	0.66387	0.64583	0.66048	282666	0	0
2023.06.04	0.65998	0.67508	0.65795	0.67422	279717	0	0
