<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.12.17	1.08968	1.10405	1.08918	1.10132	996617	0	0
2023.12.24	1.10119	1.11396	1.09998	1.10360	630729	0	0
2023.12.31	1.10437	1.10451	1.08769	1.09408	898807	0	0
2024.01.07	1.09331	1.10004	1.09101	1.09497	1045959	0	0
2024.01.14	1.09472	1.09675	1.08444	1.08968	991243	0	0
2024.01.21	1.08898	1.09325	1.08128	1.08533	1007315	0	0
2024.01.28	1.08440	1.08976	1.07799	1.07858	1159045	0	0
2024.02.04	1.07818	1.07953	1.07225	1.07844	684795	0	0
2024.02.11	1.07785	1.08058	1.06945	1.07769	646041	0	0
2024.02.18	1.07722	1.08884	1.07613	1.08184	599778	0	0
2024.02.25	1.08309	1.08661	1.07957	1.08387	643742	0	0
2024.03.03	1.08400	1.09813	1.08290	1.09370	670801	0	0
2024.03.10	1.09388	1.09637	1.08729	1.08872	287656	0	0
2024.03.17	1.08881	1.09426	1.08017	1.08062	193698	0	0
2024.03.24	1.08062	1.08643	1.07678	1.07917	163131	0	0
2024.03.31	1.07870	1.08764	1.07246	1.08363	184501	0	0
2024.04.07	1.08370	1.08850	1.06225	1.06406	212117	0	0
2024.04.14	1.06360	1.06900	1.06011	1.06557	274331	0	0
2024.04.21	1.06526	1.07527	1.06240	1.06922	164154	0	0
2024.04.28	1.06940	1.08120	1.06494	1.07611	184800	0	0
2024.05.05	1.07630	1.07908	1.07239	1.07694	141972	0	0
2024.05.12	1.07686	1.08949	1.07648	1.08685	142153	0	0
2024.05.19	1.08670	1.08845	1.08047	1.08457	154241	0	0
2024.05.26	1.08480	1.08890	1.07885	1.08474	160597	0	0
2024.06.02	1.08500	1.09160	1.07992	1.07994	184175	0	0
2024.06.09	1.07740	1.08523	1.06676	1.07018	191566	0	0
2024.06.16	1.07035	1.07614	1.06710	1.06915	170222	0	0
2024.06.23	1.06850	1.07464	1.06659	1.07116	169949	0	0
2024.06.30	1.07450	1.08425	1.07120	1.08397	137433	0	0
2024.07.07	1.08020	1.09113	1.08002	1.09055	167727	0	0
2024.07.14	1.08860	1.09480	1.08715	1.08839	186833	0	0
2024.07.21	1.08880	1.09025	1.08257	1.08552	186815	0	0
2024.07.28	1.08570	1.09265	1.07773	1.09102	213487	0	0
2024.08.04	1.09221	1.10084	1.08813	1.09151	268027	0	0
2024.08.11	1.09146	1.10471	1.09100	1.10271	154528	0	1
2024.08.18	1.10268	1.12009	1.10220	1.11921	173314	0	1
2024.08.25	1.11880	1.12014	1.10434	1.10465	179818	0	2
2024.09.01	1.10461	1.11543	1.10262	1.10850	183733	0	0
2024.09.08	1.10793	1.11016	1.10018	1.10753	182216	0	0
2024.09.15	1.10755	1.11890	1.10684	1.11629	201169	0	0
2024.09.22	1.11615	1.12140	1.10831	1.11629	203385	0	0
2024.09.29	1.11600	1.12087	1.09512	1.09737	204449	0	0
2024.10.06	1.09633	1.09970	1.09000	1.09362	178444	0	0
2024.10.13	1.09300	1.09365	1.08109	1.08666	154896	0	0
2024.10.20	1.08610	1.08717	1.07611	1.07952	150188	0	0
2024.10.27	1.07937	1.09054	1.07687	1.08330	178755	0	0
2024.11.03	1.08755	1.09369	1.06825	1.07179	234274	0	0
2024.11.10	1.07080	1.07277	1.04961	1.05389	217805	0	0
2024.11.17	1.05300	1.06097	1.03313	1.04178	214960	0	0
2024.11.24	1.04799	1.05970	1.04250	1.05755	227804	0	0
2024.12.01	1.05700	1.06296	1.04606	1.05665	233120	0	0
2024.12.08	1.05557	1.05943	1.04532	1.05025	212410	0	0
2024.12.15	1.04841	1.05342	1.03428	1.04287	221903	0	0
2024.12.22	1.04257	1.04451	1.03834	1.04228	110435	0	0
2024.12.29	1.04251	1.04582	1.02239	1.03078	149235	0	0
2025.01.05	1.03018	1.04365	1.02128	1.02404	211109	0	0
2025.01.12	1.02310	1.03543	1.01772	1.02705	217308	0	0
2025.01.19	1.02731	1.05214	1.02663	1.04919	224617	0	0
2025.01.26	1.04751	1.05330	1.03496	1.03640	237251	0	0
2025.02.02	1.02509	1.04424	1.02111	1.03262	243652	0	0
2025.02.09	1.02966	1.05140	1.02779	1.04898	202178	0	0
2025.02.16	1.04845	1.05063	1.04006	1.04571	218963	0	0
2025.02.23	1.04684	1.05286	1.03597	1.03743	314007	0	0
2025.03.02	1.04025	1.08887	1.03885	1.08325	428598	0	0
2025.03.09	1.08373	1.09472	1.08050	1.08751	351807	0	0
2025.03.16	1.08780	1.09546	1.07964	1.08129	261020	0	0
2025.03.23	1.08184	1.08584	1.07327	1.08276	297998	0	0
2025.03.30	1.08203	1.11456	1.07779	1.09623	457941	0	0
2025.04.06	1.08890	1.14736	1.08778	1.13590	738981	0	1
2025.04.13	1.13103	1.14242	1.12635	1.13898	483932	0	2
2025.04.20	1.13964	1.15727	1.13074	1.13618	487265	0	0
2025.04.27	1.13640	1.14245	1.12654	1.12988	410431	0	0
2025.05.04	1.13042	1.13805	1.11963	1.12466	376666	0	6
2025.05.11	1.11948	1.12651	1.10650	1.11619	371854	0	0
2025.05.18	1.11756	1.13750	1.11620	1.13589	378015	0	0
2025.05.25	1.13630	1.14181	1.12099	1.13457	350393	0	0
2025.06.01	1.13460	1.14944	1.13398	1.13934	346062	0	0
2025.06.08	1.13955	1.16313	1.13725	1.15490	348998	0	0
2025.06.15	1.15272	1.16141	1.14458	1.15216	357937	0	8
2025.06.22	1.14516	1.17532	1.14516	1.17148	367961	0	0
2025.06.29	1.17280	1.18293	1.17073	1.17663	267323	0	0
2025.07.06	1.17804	1.17897	1.16621	1.16882	287914	0	8
2025.07.13	1.16590	1.17207	1.15563	1.16242	277832	0	0
2025.07.20	1.16223	1.17883	1.16141	1.17402	255365	0	0
2025.07.27	1.17519	1.17698	1.13910	1.15873	320882	0	0
2025.08.03	1.15892	1.16982	1.15276	1.16397	277597	0	0
2025.08.10	1.16436	1.17297	1.15896	1.17066	263287	0	8
2025.08.17	1.17096	1.17420	1.15824	1.17208	238870	0	0
2025.08.24	1.17199	1.17286	1.15736	1.16825	247496	0	1
2025.08.31	1.16943	1.17597	1.16077	1.17167	250559	0	0
2025.09.07	1.17089	1.17803	1.16604	1.17340	251127	0	0
2025.09.14	1.17269	1.19185	1.17160	1.17419	266720	0	0
2025.09.21	1.17338	1.18202	1.16452	1.16990	246426	0	0
2025.09.28	1.16993	1.17789	1.16830	1.17410	243960	0	0
2025.10.05	1.17141	1.17310	1.15418	1.16227	266784	0	0
2025.10.12	1.16112	1.17281	1.15427	1.16502	271708	0	0
2025.10.19	1.16622	1.16757	1.15768	1.16253	212542	0	0
2025.10.26	1.16290	1.16689	1.15211	1.15361	240810	0	0
2025.11.02	1.15291	1.15912	1.14688	1.15637	253962	0	0
2025.11.09	1.15545	1.16564	1.15408	1.16201	239670	0	0
2025.11.16	1.16109	1.16248	1.14909	1.15136	258635	0	0
2025.11.23	1.15097	1.16136	1.15021	1.15983	277657	0	0
2025.11.30	1.15891	1.16822	1.15891	1.16424	242158	0	0
2025.12.07	1.16332	1.17630	1.16149	1.17402	261283	0	0
2025.12.14	1.17276	1.18040	1.17026	1.17091	284727	0	0
2025.12.21	1.17120	1.18077	1.17060	1.17712	220065	0	0
2025.12.28	1.17631	1.17890	1.17131	1.17197	252678	0	0
